id,runtime,model,result,turns_run,turns_declared,after_failed_gate,facts_intact,note
PBG-001,project,claude-sonnet-5-medium,PASS,2,2,yes,yes,"Turn 1 renders one evidence question as its own fenced block with the bug clarification label and HVR line, then waits. Turn 2 bug block has Always, Web, Chrome 126, Not provided for device, OS and severity, four numbered steps and the four fixed checklist items. Advisory: Turn 1 commentary before the block (root line 136), and a Turn 1 self-scan zero that misses one full-stop bullet"
PDK-001,project,claude-sonnet-5-medium,PASS,2,2,yes,yes,Both turns render the block first under a Deliverable Block heading. Turn 1 asks all five Doc fields with the notes. Turn 2 guide passes the ClickUp gate with every note value and the five-line Doc summary
PDK-002,project,claude-sonnet-5-medium,FAIL,2,2,yes,yes,Turn 2 keeps Note A current and Note B retired but puts a blank line between every heading and its divider (Doc Mode knowledge line 74). Turn 1 stops with one question-only block. Advisory: Turn 1 commentary before the block (root line 136)
PID-001,project,claude-sonnet-5-medium,FAIL,2,2,no,yes,"Identity proof holds (block first, Export-equivalent path, HVR line, no file claim). The task adds three items the reply never names: an inline error, a whitespace rule and a cancel flow. The named reason visibility and banner end time are allowed since 2026-09-25"
PIR-001,project,claude-sonnet-5-medium,FAIL,2,2,yes,yes,"Turn 2 About invents that creators contact support, and the checklist adds a date-format rule, a current-pause rule and a keep-the-screen-unchanged rule, none named in the reply. The named missing-reason item is allowed. Turn 1 opens with the energy choice. Advisory: Turn 1 commentary before the block (root line 136)"
PST-001,project,claude-sonnet-5-medium,PASS,2,2,yes,yes,"Turn 1 asks one intake question as its own block and waits. Turn 2 Story is sound: kind named, 24 hours and Pause payout backticked in Requirements, no value in a criterion, only the Story template opened, and its one addition (only a pending payout can be paused) named. Advisory: Turn 1 commentary before the block (root line 136)"
PTK-001,project,claude-sonnet-5-medium,FAIL,2,2,yes,yes,"Turn 2 task adds two items the reply never names, a keep-the-row-unchanged rule and a history timestamp. The named whitespace rule, validation message and accessible label are allowed. Turn 1 asks one question as its own block and waits. Advisory: Turn 1 commentary before the block (root line 136)"
SBG-001,skill,claude-sonnet-5-medium,PASS,2,2,yes,yes,"Clarification saved and read back, then 002 bug export with Always, Web, Chrome 126, Not provided device and OS, numbered steps and the four fixed checklist items. N 13 and 75, files 12 and 74 lines"
SDK-001,skill,claude-sonnet-5-medium,FAIL,2,2,yes,yes,"Turn 2 read-back used offset 50 on a 47-line file and returned only a warning, yet the reply printed the read-back succeeded line with 48 lines. Turn 1 and the guide itself pass"
SDK-002,skill,claude-sonnet-5-medium,FAIL,2,2,yes,yes,"Turn 1 made no tool calls: no clarification export, no path, no read-back line and no HVR self-scan line. Turn 2 reference is sound but took 001 because no clarification existed"
SID-001,skill,claude-sonnet-5-medium,FAIL,2,2,no,yes,"Turn 1 identity proof holds (path, read-back line, HVR line). Turn 2 never repeats the saved path, and the task adds an error message and a cancel flow the reply never names. The four items it names as beyond the brief are allowed since 2026-09-25"
SIR-001,skill,claude-sonnet-5-medium,PASS,2,2,yes,yes,"Energy-first intake clarification and Quick task are correct, with the reason and pause date on the detail screen. Its one addition, a missing-data checklist item, is named in the reply, which root line 156 allows since 2026-09-25"
SST-001,skill,claude-sonnet-5-medium,FAIL,2,2,yes,yes,"Intake gate, kind, verbatim 24 hours and Pause payout and one scaffold all pass. Criterion 2 keeps entered input on refusal, which the reply never names: it names criterion 2 only as the refusal drawn from reason is required"
STK-001,skill,claude-sonnet-5-medium,PASS,2,2,yes,yes,"Wait state, clarification and every supplied fact are correct. The page value Creator payouts and the scope-out sentence are both named in the reply as additions, which root line 156 allows since 2026-09-25"
